Chr,Index,Beta,Pval.,Pval_adj.,Statistical_Power
chr8,129162703,4.654993364099839e-06,0.8712,0.9684977477562947,1.0
chr8,129162723,4.654922956692721e-06,0.871,0.9683672814907587,1.0
chr8,129162743,4.654852862316563e-06,0.8726,0.9693184195059061,1.0
chr8,129162763,4.654783080185643e-06,0.8726,0.9693184195059061,1.0
chr8,129162783,4.654713554907096e-06,0.8734,0.969839330591513,1.0
chr8,129162803,4.654644336787579e-06,0.873,0.96956054517193,1.0
chr8,129162823,4.654575432026776e-06,0.8736,0.9699143544749959,1.0
chr8,129162843,4.654506815424575e-06,0.875,0.9706409989397153,1.0
chr8,129162863,4.654438465931301e-06,0.8752,0.9707709585202855,1.0
chr8,129162883,4.654370376439574e-06,0.874,0.9701562275017999,1.0
chr8,129162903,4.654302534005212e-06,0.8744,0.9703612387536699,1.0
chr8,129162923,4.654234936698879e-06,0.874,0.9701562275017999,1.0
chr8,129162943,4.65416756554953e-06,0.8746,0.9704177600181806,1.0
chr8,129162963,4.654100325136965e-06,0.8754,0.970882514623204,1.0
chr8,129162983,4.65403315137562e-06,0.8752,0.9707709585202855,1.0
chr8,129163003,4.6539661455696595e-06,0.8746,0.9704177600181806,1.0
chr8,129163023,4.653899430425833e-06,0.875,0.9706409989397153,1.0
chr8,129163043,4.65383295298878e-06,0.8752,0.9707709585202855,1.0
chr8,129163063,4.653766813390967e-06,0.8754,0.970882514623204,1.0
chr8,129163083,4.653701062247396e-06,0.8738,0.9700444937092617,1.0
chr8,129163103,4.653635690048965e-06,0.877,0.9719946465391673,1.0
chr8,129163123,4.653570611369974e-06,0.8772,0.9721427506762252,1.0
chr8,129163143,4.6535058270984935e-06,0.8766,0.9716983710150412,1.0
chr8,129163163,4.653441314667506e-06,0.8756,0.9709572896754046,1.0
chr8,129163183,4.653377083899883e-06,0.8768,0.9718465199871357,1.0
chr8,129163203,4.65331309242934e-06,0.8768,0.9718465199871357,1.0
chr8,129163223,4.653249269753572e-06,0.8776,0.9724205007943112,1.0
chr8,129163243,4.653185596629182e-06,0.8762,0.9713836247350893,1.0
chr8,129163263,4.653122063610709e-06,0.8748,0.9705845285662886,1.0
chr8,129163283,4.653058675104459e-06,0.875,0.9706409989397153,1.0
chr8,129163303,4.652995405902407e-06,0.8746,0.9704177600181806,1.0
chr8,129163323,4.652932239199528e-06,0.875,0.9706409989397153,1.0
chr8,129163343,4.652869141408972e-06,0.876,0.9711986526889452,1.0
chr8,129163363,4.652806099105932e-06,0.8758,0.9710871725965178,1.0
chr8,129163383,4.652743117687565e-06,0.8774,0.972327613535342,1.0
chr8,129163403,4.652680172825569e-06,0.8764,0.9715869666408067,1.0
chr8,129163423,4.652617258414367e-06,0.8768,0.9718465199871357,1.0
chr8,129163443,4.652554368900891e-06,0.8758,0.9710871725965178,1.0
chr8,129163463,4.652491485383054e-06,0.8758,0.9710871725965178,1.0
chr8,129163483,4.652428621492745e-06,0.8766,0.9716983710150412,1.0
chr8,129163503,4.652365762856697e-06,0.8766,0.9716983710150412,1.0
chr8,129163523,4.652302902026116e-06,0.8756,0.9709572896754046,1.0
chr8,129163543,4.652240027701771e-06,0.8752,0.9707709585202855,1.0
chr8,129163563,4.6521771384953415e-06,0.8746,0.9704177600181806,1.0
chr8,129163583,4.652114218020305e-06,0.876,0.9711986526889452,1.0
chr8,129163603,4.652051245034538e-06,0.8754,0.970882514623204,1.0
chr8,129163623,4.65198821099984e-06,0.8758,0.9710871725965178,1.0
chr8,129163643,4.651925080344406e-06,0.8758,0.9710871725965178,1.0
chr8,129163663,4.6518618250613415e-06,0.8756,0.9709572896754046,1.0
chr8,129163683,4.651798413140553e-06,0.8742,0.9702679358945214,1.0
chr8,129163703,4.6517348009739124e-06,0.8752,0.9707709585202855,1.0
chr8,129163723,4.651670913316812e-06,0.876,0.9711986526889452,1.0
chr8,129163743,4.651606675357784e-06,0.8748,0.9705845285662886,1.0
chr8,129163763,4.651542026406661e-06,0.8732,0.9696723805913571,1.0
chr8,129163783,4.651476833514561e-06,0.8744,0.9703612387536699,1.0
chr8,129163803,4.651411016613261e-06,0.875,0.9706409989397153,1.0
chr8,129163823,4.651344134342815e-06,0.8756,0.9709572896754046,1.0
chr8,129163843,4.651275831924406e-06,0.8776,0.9724205007943112,1.0
chr8,129163863,4.651205526644904e-06,0.8766,0.9716983710150412,1.0
chr8,129163883,4.65113208740714e-06,0.876,0.9711986526889452,1.0
chr8,129163903,4.65105345717851e-06,0.8768,0.9718465199871357,1.0
chr8,129163923,4.650967055659107e-06,0.8772,0.9721427506762252,1.0
chr8,129163943,4.650866704354693e-06,0.8776,0.9724205007943112,1.0
chr8,129163963,4.65074040221418e-06,0.8784,0.9730493023255814,1.0
chr8,129163983,4.6505668936578076e-06,0.8776,0.9724205007943112,1.0
chr8,129164003,4.6502774110777564e-06,0.8762,0.9713836247350893,1.0
chr8,129164023,4.649464661052706e-06,0.8746,0.9704177600181806,1.0
chr8,129164043,4.646935895977113e-06,0.8738,0.9700444937092617,1.0
chr8,129164063,-0.0011333078141100514,0.4424,0.869000949578708,1.0
chr8,129164083,-0.0011333090890434056,0.4428,0.869000949578708,1.0
chr8,129164103,-0.0011333094896429365,0.4432,0.869000949578708,1.0
chr8,129164123,-0.0011333096986352177,0.4444,0.8690766983277591,1.0
chr8,129164143,-0.0011333098449640322,0.4458,0.8690766983277591,1.0
chr8,129164163,-0.0011333099545844769,0.445,0.8690766983277591,1.0
chr8,129164183,-0.0011333100427698476,0.4456,0.8690766983277591,1.0
chr8,129164203,-0.0011333101187180046,0.4478,0.8690766983277591,1.0
chr8,129164223,-0.0011333101855399287,0.4488,0.8690766983277591,1.0
chr8,129164243,-0.001133310246188942,0.4492,0.8690766983277591,1.0
chr8,129164263,-0.0011333103018580392,0.4492,0.8690766983277591,1.0
chr8,129164283,-0.0011333103534605796,0.4502,0.8690766983277591,1.0
chr8,129164303,-0.0011333104019850102,0.4516,0.8690766983277591,1.0
chr8,129164323,-0.0011333104481179833,0.4526,0.8690766983277591,1.0
chr8,129164343,-0.0011333104922948887,0.4526,0.8690766983277591,1.0
chr8,129164363,-0.0011333105347880663,0.4556,0.8690766983277591,1.0
chr8,129164383,-0.0011333105757969984,0.4564,0.8690766983277591,1.0
chr8,129164403,-0.0011333106154121015,0.4556,0.8690766983277591,1.0
chr8,129164423,-0.0011333106538216823,0.455,0.8690766983277591,1.0
chr8,129164443,-0.0011333106911542066,0.457,0.8690766983277591,1.0
chr8,129164463,-0.0011333107275101454,0.4576,0.8690766983277591,1.0
chr8,129164483,-0.0011333107629602226,0.4578,0.8690766983277591,1.0
chr8,129164503,-0.0011333107975882186,0.458,0.8690766983277591,1.0
chr8,129164523,-0.0011333108314639513,0.4576,0.8690766983277591,1.0
chr8,129164543,-0.0011333108646299954,0.4584,0.8690766983277591,1.0
chr8,129164563,-0.0011333108971179468,0.4582,0.8690766983277591,1.0
chr8,129164583,-0.0011333109289320689,0.4624,0.8690766983277591,1.0
chr8,129164603,-0.001133310960091097,0.4642,0.8690766983277591,1.0
chr8,129164623,-0.0011333109906065738,0.465,0.8690766983277591,1.0
chr8,129164643,-0.0011333110205394026,0.4646,0.8690766983277591,1.0
chr8,129164663,-0.0011333110499140843,0.4666,0.8690766983277591,1.0
chr8,129164683,-0.0011333110787658256,0.4676,0.8690766983277591,1.0
chr8,129164703,-0.0011333111071079205,0.4676,0.8690766983277591,1.0
chr8,129164723,-0.0011333111349700667,0.4682,0.8690766983277591,1.0
chr8,129164743,-0.0011333111623824117,0.4696,0.8690766983277591,1.0
chr8,129164763,-0.0011333111893868943,0.4716,0.8690766983277591,1.0
chr8,129164783,-0.0011333112160313119,0.4722,0.8690766983277591,1.0
chr8,129164803,-0.001133311242371362,0.4728,0.8690766983277591,1.0
chr8,129164823,-0.0011333112684322176,0.4732,0.8690766983277591,1.0
chr8,129164843,-0.0011333112942441819,0.4738,0.8690766983277591,1.0
chr8,129164863,-0.0011333113198481837,0.473,0.8690766983277591,1.0
chr8,129164883,-0.0011333113452515738,0.4736,0.8690766983277591,1.0
chr8,129164903,-0.001133311370473535,0.4752,0.8690766983277591,1.0
chr8,129164923,-0.0011333113955516723,0.4756,0.8690766983277591,1.0
chr8,129164943,-0.0011333114205020686,0.4766,0.8690766983277591,1.0
chr8,129164963,-0.0011333114453276737,0.4792,0.8690766983277591,1.0
chr8,129164983,-0.0011333114700179463,0.481,0.8690766983277591,1.0
chr8,129165003,-0.001133311494563906,0.4814,0.8690766983277591,1.0
chr8,129165023,-0.0011333115189351502,0.4832,0.8690766983277591,1.0
chr8,129165043,-0.0011333115430995579,0.4846,0.8690766983277591,1.0
chr8,129165063,-0.001133311566967054,0.487,0.8690766983277591,1.0
chr8,129165083,-0.0011333115904795846,0.4866,0.8690766983277591,1.0
chr8,129165103,-0.00113331161356477,0.4878,0.8690766983277591,1.0
chr8,129165123,-0.0011333116361772488,0.4904,0.8690766983277591,1.0
chr8,129165143,-0.001133311658263217,0.4918,0.8690766983277591,1.0
chr8,129165163,-0.001133311679817981,0.4926,0.8690766983277591,1.0
chr8,129165183,-0.0011333117008512164,0.494,0.8690766983277591,1.0
chr8,129165203,-0.001133311721395868,0.4946,0.8690766983277591,1.0
chr8,129165223,-0.0011333117414234581,0.4946,0.8690766983277591,1.0
chr8,129165243,-0.0011333117609469982,0.4962,0.8690766983277591,1.0
chr8,129165263,-0.0011333117799894317,0.4976,0.8690766983277591,1.0
chr8,129165283,-0.0011333117985795182,0.4994,0.8690766983277591,1.0
chr8,129165303,-0.0011333118167158541,0.5,0.8690766983277591,1.0
chr8,129165323,-0.0011333118344058904,0.502,0.8690766983277591,1.0
chr8,129165343,-0.0011333118516426103,0.5014,0.8690766983277591,1.0
chr8,129165363,-0.001133311868413749,0.5022,0.8690766983277591,1.0
chr8,129165383,-0.001133311884700171,0.5046,0.8690766983277591,1.0
chr8,129165403,-0.0011333119004926933,0.5048,0.8690766983277591,1.0
chr8,129165423,-0.001133311915777993,0.5066,0.8690766983277591,1.0
chr8,129165443,-0.0011333119305439645,0.5074,0.8690766983277591,1.0
chr8,129165463,-0.0011333119447567623,0.5082,0.8690766983277591,1.0
chr8,129165483,-0.0011333119583953185,0.5096,0.8690766983277591,1.0
chr8,129165503,-0.0011333119714093743,0.5112,0.8690766983277591,1.0
chr8,129165523,-0.0011333119837518058,0.5136,0.8690766983277591,1.0
chr8,129165543,-0.0011333119954094102,0.5156,0.8690766983277591,1.0
chr8,129165563,-0.001133312006343981,0.5156,0.8690766983277591,1.0
chr8,129165583,-0.001133312016515503,0.5174,0.8690766983277591,1.0
chr8,129165603,-0.0011333120258808873,0.518,0.8690766983277591,1.0
chr8,129165623,-0.001133312034367064,0.5176,0.8690766983277591,1.0
chr8,129165643,-0.0011333120419158623,0.5196,0.8690766983277591,1.0
chr8,129165663,-0.0011333120484446498,0.5208,0.8690766983277591,1.0
chr8,129165683,-0.001133312053787384,0.523,0.8690766983277591,1.0
chr8,129165703,-0.0011333120577080903,0.524,0.8690766983277591,1.0
chr8,129165723,-0.001133312059858303,0.5246,0.8690766983277591,1.0
chr8,129165743,-0.0011333120599867543,0.5288,0.8690766983277591,1.0
chr8,129165763,-0.0011333120573320307,0.5318,0.8690766983277591,1.0
chr8,129165783,-0.0011333120471373967,0.5348,0.8690766983277591,1.0
chr8,129165803,-0.0011333120141530408,0.5366,0.8690766983277591,1.0
chr8,129165823,-0.0008379378807366669,0.6742,0.9011841531301332,1.0
chr8,129165843,-0.0007718490195938799,0.7122,0.9126659186351708,1.0
chr8,129165863,-0.0007718489747064899,0.7132,0.9133480830601092,1.0
chr8,129165883,-0.0007718489424804342,0.7138,0.9137769178665851,1.0
chr8,129165903,-0.000771848907535941,0.712,0.9125293783086145,1.0
chr8,129165923,-0.0007718488812508042,0.7126,0.9129588550436246,1.0
chr8,129165943,-0.0007718488575652584,0.713,0.9131917586621489,1.0
chr8,129165963,-0.0007718488359926942,0.7146,0.914261680569507,1.0
chr8,129165983,-0.0007718488125131,0.7152,0.9147496681802304,1.0
chr8,129166003,-0.0007718487872404947,0.7146,0.914261680569507,1.0
chr8,129166023,-0.0007718487633799653,0.7148,0.9143977554585153,1.0
chr8,129166043,-0.0007718487433837783,0.7152,0.9147496681802304,1.0
chr8,129166063,-0.0007718487240933328,0.7162,0.9156488925742466,1.0
chr8,129166083,-0.0007718487068879186,0.7166,0.9158605078312465,1.0
chr8,129166103,-0.0007718486918357328,0.7194,0.9160650484188877,1.0
chr8,129166123,-0.0007718486785329105,0.7206,0.9160650484188877,1.0
chr8,129166143,-0.0007718486664274169,0.7214,0.9160650484188877,1.0
chr8,129166163,-0.0007718486551609174,0.7208,0.9160650484188877,1.0
chr8,129166183,-0.0007718486445518361,0.7216,0.9160650484188877,1.0
chr8,129166203,-0.0007718486344826287,0.7226,0.9160650484188877,1.0
chr8,129166223,-0.0007718486248970581,0.7224,0.9160650484188877,1.0
chr8,129166243,-0.0007718486157368664,0.7242,0.9160650484188877,1.0
chr8,129166263,-0.0007718486070045589,0.7246,0.9160650484188877,1.0
chr8,129166283,-0.0007718485986978037,0.725,0.9160650484188877,1.0
chr8,129166303,-0.000771848590804527,0.7254,0.9160650484188877,1.0
chr8,129166323,-0.0007718485833281248,0.7256,0.9160650484188877,1.0
chr8,129166343,-0.000771848576252036,0.7258,0.9160650484188877,1.0
chr8,129166363,-0.000771848569561845,0.7258,0.9160650484188877,1.0
chr8,129166383,-0.0007718485632432014,0.7258,0.9160650484188877,1.0
chr8,129166403,-0.0007718485572878961,0.7258,0.9160650484188877,1.0
chr8,129166423,-0.0007718485516790348,0.7258,0.9160650484188877,1.0
chr8,129166443,-0.0007718485463988769,0.7258,0.9160650484188877,1.0
chr8,129166463,-0.0007718485414489216,0.7258,0.9160650484188877,1.0
chr8,129166483,-0.0007718485368246637,0.7258,0.9160650484188877,1.0
chr8,129166503,-0.0007718485325064855,0.7258,0.9160650484188877,1.0
chr8,129166523,-0.0007718485284874646,0.7258,0.9160650484188877,1.0
chr8,129166543,-0.0007718485247533895,0.7258,0.9160650484188877,1.0
chr8,129166563,-0.0007718485212896792,0.7258,0.9160650484188877,1.0
chr8,129166583,-0.0007718485181003785,0.7258,0.9160650484188877,1.0
chr8,129166603,-0.0007718485151566987,0.7258,0.9160650484188877,1.0
chr8,129166623,-0.0007718485124378213,0.7258,0.9160650484188877,1.0
chr8,129166643,-0.0007718485099602827,0.7258,0.9160650484188877,1.0
chr8,129166663,-0.0007718485077094315,0.7258,0.9160650484188877,1.0
chr8,129166683,-0.0007718485056761443,0.7258,0.9160650484188877,1.0
chr8,129166703,-0.0007718485038525227,0.7258,0.9160650484188877,1.0
chr8,129166723,-0.0007718485022313298,0.7258,0.9160650484188877,0.9998
chr8,129166743,-0.0007718485008038602,0.7258,0.9160650484188877,0.9995
chr8,129167363,0.0011095934365380903,0.4574,0.8690766983277591,1.0
chr8,129167383,0.0011095934364907622,0.4574,0.8690766983277591,1.0
chr8,129167403,0.0011095934364355982,0.4574,0.8690766983277591,1.0
chr8,129167423,0.0011095934363719857,0.4574,0.8690766983277591,1.0
chr8,129167443,0.0011095934362993758,0.4574,0.8690766983277591,1.0
chr8,129167463,0.0011095934362170138,0.4574,0.8690766983277591,1.0
chr8,129167483,0.0011095934361244428,0.4574,0.8690766983277591,1.0
chr8,129167503,0.0011095934360201049,0.4574,0.8690766983277591,1.0
chr8,129167523,0.0011095934359027417,0.4574,0.8690766983277591,1.0
chr8,129167543,0.0011095934357714882,0.4574,0.8690766983277591,1.0
chr8,129167563,0.0011095934356243945,0.4574,0.8690766983277591,1.0
chr8,129167583,0.0011095934354604748,0.4574,0.8690766983277591,1.0
chr8,129167603,0.0011095934352783978,0.4574,0.8690766983277591,1.0
chr8,129167623,0.001109593435077633,0.4574,0.8690766983277591,1.0
chr8,129167643,0.0011095934348580951,0.4572,0.8690766983277591,1.0
chr8,129167663,0.0011095934346173827,0.4572,0.8690766983277591,1.0
chr8,129167683,0.0011095934343574438,0.4572,0.8690766983277591,1.0
chr8,129167703,0.0011095934340789094,0.4564,0.8690766983277591,1.0
chr8,129167723,0.0011095934337852294,0.4558,0.8690766983277591,1.0
chr8,129167743,0.0011095934334760837,0.455,0.8690766983277591,1.0
chr8,129167763,0.0011095934331504936,0.453,0.8690766983277591,1.0
chr8,129167783,0.0011095934328071136,0.4528,0.8690766983277591,1.0
chr8,129167803,0.0011095934324437974,0.4508,0.8690766983277591,1.0
chr8,129167823,0.001109593432059588,0.4498,0.8690766983277591,1.0
chr8,129167843,0.001109593431653538,0.4476,0.8690766983277591,1.0
chr8,129167863,0.0011095934312248602,0.445,0.8690766983277591,1.0
chr8,129167883,0.0011095934307728482,0.4452,0.8690766983277591,1.0
chr8,129167903,0.0011095934302975384,0.4436,0.869000949578708,1.0
chr8,129167923,0.0011095934297992226,0.442,0.869000949578708,1.0
chr8,129167943,0.0011095934292778109,0.4408,0.8689338826298973,1.0
chr8,129167963,0.0011095934287331383,0.4392,0.8689338826298973,1.0
chr8,129167983,0.0011095934281656402,0.439,0.8689338826298973,1.0
chr8,129168003,0.0011095934275759814,0.438,0.8689338826298973,1.0
chr8,129168023,0.001109593426964989,0.4374,0.8687355028984034,1.0
chr8,129168043,0.0011095934263338023,0.437,0.8686916539491979,1.0
chr8,129168063,0.0011095934256834027,0.437,0.8686916539491979,1.0
chr8,129168083,0.0011095934250159862,0.4346,0.8685625392277254,1.0
chr8,129168103,0.0011095934243331915,0.4334,0.8681780839715537,1.0
chr8,129168123,0.0011095934236361505,0.4332,0.8680445569273915,1.0
chr8,129168143,0.0011095934229271313,0.4328,0.8678515667761357,1.0
chr8,129168163,0.0011095934222071458,0.432,0.8678363792216698,1.0
chr8,129168183,0.0011095934214779605,0.4316,0.8677468995573246,1.0
chr8,129168203,0.0011095934207404924,0.4312,0.8677468995573246,1.0
chr8,129168223,0.0011095934199956672,0.4312,0.8677468995573246,0.9998
chr8,129168243,0.00110959341924569,0.43,0.8677468995573246,0.9997
chr8,129168263,0.001109593418491316,0.43,0.8677468995573246,0.9989
chr8,129168283,0.0011095934177334772,0.4298,0.8677468995573246,0.997
chr8,129168303,0.001109593416973151,0.4288,0.8672660590996962,0.9944
chr8,129168323,0.001109593416210159,0.4276,0.866034858960177,0.9922
chr8,129168343,0.0011095934154450242,0.4258,0.8639721627705628,0.99
chr8,129168363,0.001109593414677989,0.4244,0.8624756018036768,0.9948
chr8,129168383,0.0011095934139092175,0.4216,0.8584826886317033,0.9958
chr8,129168403,0.0011095934131387353,0.4196,0.8560763450221123,0.998
chr8,129168423,0.0011095934123662872,0.4194,0.8558173098356088,0.9991
chr8,129168443,0.0011095934115919921,0.4182,0.854499539652647,0.9998
chr8,129168463,0.0011095934108146378,0.4168,0.8528584221003738,1.0
chr8,129168483,0.001109593410033719,0.4164,0.8524865329512894,1.0
chr8,129168503,0.0011095934092485444,0.413,0.8491755395683452,1.0
chr8,129168523,0.0011095934084586517,0.4122,0.848692219567051,1.0
chr8,129168543,0.001109593407664518,0.412,0.8486383068485445,1.0
chr8,129168563,0.0011095934068659269,0.4124,0.8487759019215232,1.0
chr8,129168583,0.001109593406062727,0.4124,0.8487759019215232,1.0
chr8,129168603,0.0011095934052548313,0.4126,0.8490085835704001,1.0
chr8,129168623,0.0011095934044422035,0.413,0.8491755395683452,1.0
chr8,129168643,0.0011095934036247348,0.411,0.8478005492377565,1.0
chr8,129168663,0.0011095934028025176,0.4106,0.8473334296079744,1.0
chr8,129168683,0.001109593401975708,0.4102,0.8473137709772952,1.0
chr8,129168703,0.0011095934011445337,0.4106,0.8473334296079744,1.0
chr8,129168723,0.0011095934003092888,0.4104,0.8473334296079744,1.0
chr8,129168743,0.0011095933994703818,0.41,0.8470499665009344,1.0
chr8,129168763,0.001109593398628188,0.4092,0.8461431072210066,1.0
chr8,129168783,0.0011095933977831082,0.408,0.8446156455374179,1.0
chr8,129168803,0.0011095933969355607,0.4076,0.8439963385757201,1.0
chr8,129168823,0.0011095933960859783,0.407,0.8434097195203905,1.0
chr8,129168843,0.0011095933952345479,0.4076,0.8439963385757201,1.0
chr8,129168863,0.0011095933943817608,0.4068,0.8432935357180766,1.0
chr8,129168883,0.0011095933935280702,0.4062,0.8428250805680491,1.0
chr8,129168903,0.001109593392674321,0.4054,0.8427768725827627,1.0
chr8,129168923,0.001109593391820482,0.404,0.8413591156293322,0.9999
chr8,129168943,0.0011095933909662933,0.404,0.8413591156293322,0.9993
chr8,129168963,0.0011095933901121692,0.4034,0.8406773351355196,0.9999
chr8,129168983,0.0011095933892575516,0.4026,0.8399064022219057,1.0
